timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741346047626,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola50,8,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,36,36,http://localhost:8080/cola40,9,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,36,36,http://localhost:8080/cola39,9,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,36,36,http://localhost:8080/cola26,9,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola71,9,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,135,36,36,http://localhost:8080/cola11,9,0,0
1741346047625,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,36,36,http://localhost:8080/cola24,9,0,0
1741346047628,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola80,6,0,0
1741346047628,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,36,36,http://localhost:8080/cola29,6,0,0
1741346047628,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola84,7,0,0
1741346047628,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,36,36,http://localhost:8080/cola6,7,0,0
1741346047628,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,36,36,http://localhost:8080/cola20,8,0,0
1741346047629,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,36,36,http://localhost:8080/cola1,7,0,0
1741346047628,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,36,36,http://localhost:8080/cola35,8,0,0
1741346047628,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,36,36,http://localhost:8080/cola33,8,0,0
1741346047629,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,36,36,http://localhost:8080/cola4,7,0,0
1741346047628,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,36,36,http://localhost:8080/cola35,8,0,0
1741346047629,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola45,8,0,0
1741346047628,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola94,10,0,0
1741346047629,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola54,9,0,0
1741346047626,13,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,36,36,http://localhost:8080/cola0,13,0,0
1741346047630,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola59,9,0,0
1741346047630,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,36,36,http://localhost:8080/cola19,9,0,0
1741346047630,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola59,9,0,0
1741346047629,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola99,10,0,0
1741346047632,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,35,35,http://localhost:8080/cola88,8,0,0
1741346047631,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,35,35,http://localhost:8080/cola67,9,0,0
1741346047633,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,35,35,http://localhost:8080/cola69,7,0,0
1741346047633,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,35,35,http://localhost:8080/cola78,7,0,0
1741346047634,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,35,35,http://localhost:8080/cola51,6,0,0
1741346047631,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,35,35,http://localhost:8080/cola65,9,0,0
1741346047633,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,35,35,http://localhost:8080/cola96,8,0,0
1741346047631,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,35,35,http://localhost:8080/cola99,10,0,0
1741346047634,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,35,35,http://localhost:8080/cola72,7,0,0
1741346047631,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,35,35,http://localhost:8080/cola77,10,0,0
1741346047634,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,35,35,http://localhost:8080/cola81,7,0,0
1741346047634,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,35,35,http://localhost:8080/cola25,7,0,0
1741346047634,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,35,35,http://localhost:8080/cola41,7,0,0
1741346047635,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola7,8,0,0
1741346047633,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,34,34,http://localhost:8080/cola9,10,0,0
1741346047633,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,34,34,http://localhost:8080/cola14,10,0,0
1741346047633,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola18,10,0,0
1741346047635,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola85,8,0,0
1741346047634,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,135,34,34,http://localhost:8080/cola12,9,0,0
1741346047634,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,34,34,http://localhost:8080/cola40,9,0,0
1741346047636,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,34,34,http://localhost:8080/cola34,7,0,0
1741346047636,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola36,7,0,0
1741346047636,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola21,7,0,0
1741346047634,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,34,34,http://localhost:8080/cola27,9,0,0
1741346047634,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,34,34,http://localhost:8080/cola30,9,0,0
1741346047636,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,34,34,http://localhost:8080/cola36,8,0,0
1741346047636,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,34,34,http://localhost:8080/cola2,8,0,0
1741346047636,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,34,34,http://localhost:8080/cola5,9,0,0
1741346047639,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,34,34,http://localhost:8080/cola60,6,0,0
1741346047639,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,34,34,http://localhost:8080/cola60,7,0,0
1741346047637,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,34,34,http://localhost:8080/cola46,9,0,0
1741346047639,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,34,34,http://localhost:8080/cola1,8,0,0
1741346047638,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,34,34,http://localhost:8080/cola55,9,0,0
1741346047639,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,34,34,http://localhost:8080/cola20,8,0,0
1741346047638,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola95,10,0,0
1741346047641,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola79,7,0,0
1741346047641,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,34,34,http://localhost:8080/cola68,7,0,0
1741346047641,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola82,7,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola73,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,34,34,http://localhost:8080/cola70,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,34,34,http://localhost:8080/cola78,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,34,34,http://localhost:8080/cola26,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,34,34,http://localhost:8080/cola97,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,34,34,http://localhost:8080/cola42,9,0,0
1741346047641,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,34,34,http://localhost:8080/cola52,9,0,0
1741346047641,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,34,34,http://localhost:8080/cola89,10,0,0
1741346047643,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,135,34,34,http://localhost:8080/cola10,8,0,0
1741346047641,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,34,34,http://localhost:8080/cola66,10,0,0
1741346047643,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,34,34,http://localhost:8080/cola15,9,0,0
1741346047643,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,135,34,34,http://localhost:8080/cola13,9,0,0
1741346047643,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola19,9,0,0
1741346047644,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,34,34,http://localhost:8080/cola3,9,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola22,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,34,34,http://localhost:8080/cola41,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,34,34,http://localhost:8080/cola35,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola8,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola37,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,34,34,http://localhost:8080/cola31,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola86,11,0,0
1741346047643,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,34,34,http://localhost:8080/cola28,11,0,0
1741346047645,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,34,34,http://localhost:8080/cola6,10,0,0
1741346047644,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,34,34,http://localhost:8080/cola37,11,0,0
1741346047646,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,34,34,http://localhost:8080/cola61,9,0,0
1741346047647,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,34,34,http://localhost:8080/cola47,8,0,0
1741346047645,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,34,34,http://localhost:8080/cola61,10,0,0
1741346047648,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,34,34,http://localhost:8080/cola69,8,0,0
1741346047647,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,34,34,http://localhost:8080/cola56,9,0,0
1741346047648,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola80,9,0,0
1741346047648,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola83,9,0,0
1741346047648,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola96,10,0,0
1741346047647,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,34,34,http://localhost:8080/cola2,11,0,0
1741346047650,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,34,34,http://localhost:8080/cola71,9,0,0
1741346047647,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,34,34,http://localhost:8080/cola21,12,0,0
1741346047650,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,34,34,http://localhost:8080/cola79,9,0,0
1741346047650,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,34,34,http://localhost:8080/cola27,9,0,0
1741346047651,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,34,34,http://localhost:8080/cola90,8,0,0
1741346047650,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola74,9,0,0
1741346047650,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,34,34,http://localhost:8080/cola98,10,0,0
1741346047650,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,34,34,http://localhost:8080/cola43,10,0,0
1741346047651,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,34,34,http://localhost:8080/cola53,10,0,0
1741346047651,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,34,34,http://localhost:8080/cola67,10,0,0
1741346047651,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,135,34,34,http://localhost:8080/cola11,10,0,0
1741346047654,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola23,8,0,0
1741346047653,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,34,34,http://localhost:8080/cola4,9,0,0
1741346047654,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola9,8,0,0
1741346047653,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,135,34,34,http://localhost:8080/cola14,9,0,0
1741346047656,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,34,34,http://localhost:8080/cola7,6,0,0
1741346047653,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola20,9,0,0
1741346047652,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,34,34,http://localhost:8080/cola16,10,0,0
1741346047658,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,34,34,http://localhost:8080/cola3,5,0,0
1741346047658,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola97,5,0,0
1741346047655,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola87,8,0,0
1741346047657,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola84,6,0,0
1741346047657,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola81,6,0,0
1741346047659,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola75,4,0,0
