timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741619285384,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,2,2,http://localhost:8080/cola0,2,0,0
1741619285384,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619285386,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285387,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619285389,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285390,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285391,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285392,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285394,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285395,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285396,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285409,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,1
1741619285413,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285415,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285416,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285418,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285419,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285420,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285422,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285423,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285424,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285426,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285428,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285430,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285431,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285432,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285434,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285435,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285436,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285437,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285438,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285449,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,1
1741619285453,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285455,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285456,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285457,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285459,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285460,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285461,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285462,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285464,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285468,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619285471,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285472,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285473,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285475,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285476,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285477,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285478,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285479,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285481,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285487,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285489,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285490,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285491,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285492,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619285494,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285495,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285496,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285497,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285499,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-50,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
